avg_attention_score,rusher_name
1.0769230769230769,Lorenzo Carter
2.0,Dexter Lawrence
0.6538461538461539,Logan Ryan
1.2692307692307692,Leonard Williams
1.2307692307692308,Austin Johnson
1.6153846153846154,Dexter Lawrence
0.9130434782608696,Von Miller
2.0869565217391304,Shelby Harris
1.0869565217391304,Dre'Mont Jones
0.9130434782608696,Malik Reed
1.3333333333333333,Von Miller
1.1904761904761905,Shelby Harris
0.2857142857142857,A.J. Johnson
1.9523809523809523,Dre'Mont Jones
0.8571428571428571,Malik Reed
1.0384615384615383,Mike Purcell
2.0,Shamar Stephen
1.4230769230769231,DeShawn Williams
1.6923076923076923,Andre Mintze
1.5416666666666667,Shamar Stephen
1.0416666666666667,DeShawn Williams
0.9166666666666666,Jonathon Cooper
1.0,Andre Mintze
1.0,Von Miller
1.736842105263158,Shelby Harris
1.368421052631579,Dre'Mont Jones
0.8947368421052632,Malik Reed
0.9375,Von Miller
2.0,Shelby Harris
1.0,Dre'Mont Jones
0.9375,Malik Reed
0.8571428571428571,Von Miller
1.0476190476190477,DeShawn Williams
1.761904761904762,Dre'Mont Jones
0.9047619047619048,Malik Reed
1.0,Leonard Williams
1.7826086956521738,Austin Johnson
0.8695652173913043,Dexter Lawrence
0.782608695652174,Azeez Ojulari
1.65,Shelby Harris
0.75,A.J. Johnson
1.45,Dre'Mont Jones
1.0,Malik Reed
0.7307692307692307,Von Miller
1.1538461538461535,Shelby Harris
1.5,Dre'Mont Jones
1.1538461538461535,Malik Reed
0.7692307692307693,Von Miller
1.0384615384615383,Shamar Stephen
1.6538461538461535,DeShawn Williams
1.2692307692307692,Malik Reed
2.3125,Shamar Stephen
1.0,DeShawn Williams
1.0,Jonathon Cooper
1.0,Andre Mintze
1.2727272727272727,Mike Purcell
0.9090909090909092,Dre'Mont Jones
0.8181818181818182,Jonathon Cooper
1.8636363636363635,Andre Mintze
0.5384615384615384,Von Miller
1.2692307692307692,Mike Purcell
1.1538461538461535,Dre'Mont Jones
0.8461538461538461,Malik Reed
0.9,Von Miller
1.15,Shamar Stephen
2.2,Shelby Harris
0.9,Malik Reed
2.0,Shamar Stephen
1.4210526315789471,DeShawn Williams
1.5789473684210529,Jonathon Cooper
0.0,Andre Mintze
1.05,Shamar Stephen
1.85,DeShawn Williams
1.0,Jonathon Cooper
0.95,Andre Mintze
1.25,Shamar Stephen
1.95,DeShawn Williams
0.9,Jonathon Cooper
0.7,Andre Mintze
1.0,Mike Purcell
1.3461538461538465,Dre'Mont Jones
1.2307692307692308,Jonathon Cooper
1.6153846153846154,Andre Mintze
1.2352941176470589,Mike Purcell
0.8823529411764706,A.J. Johnson
1.4705882352941178,Dre'Mont Jones
1.0,Jonathon Cooper
1.0,Aaron Donald
1.0,Sebastian Joseph
2.0,Greg Gaines
1.0,Michael Hoecht
1.7894736842105263,Aaron Donald
1.3157894736842106,A'Shawn Robinson
1.2105263157894737,Sebastian Joseph
0.3157894736842105,Justin Hollins
0.75,Robert Quinn
1.0833333333333333,Akiem Hicks
0.0,Alec Ogletree
1.0,Khalil Mack
0.0,Roquan Smith
1.0,Bilal Nichols
1.4285714285714286,Aaron Donald
1.0,Sebastian Joseph
2.0,Greg Gaines
0.5714285714285714,Michael Hoecht
2.0,Aaron Donald
0.3076923076923077,Leonard Floyd
1.1538461538461535,Sebastian Joseph
1.0,Greg Gaines
0.9230769230769232,Aaron Donald
0.6153846153846154,Leonard Floyd
0.6923076923076923,Kenny Young
1.4615384615384617,Sebastian Joseph
0.6153846153846154,Justin Hollins
1.8,Aaron Donald
0.4,Leonard Floyd
1.0666666666666669,Sebastian Joseph
0.6666666666666666,Justin Hollins
0.0,Troy Reeder
1.7692307692307692,Akiem Hicks
0.7692307692307693,Khalil Mack
0.6923076923076923,Roquan Smith
1.1923076923076923,Bilal Nichols
0.75,Robert Quinn
1.8125,Akiem Hicks
0.9375,Khalil Mack
1.3125,Bilal Nichols
0.4,Robert Quinn
1.75,Akiem Hicks
1.55,Khalil Mack
1.0,Bilal Nichols
1.36,A'Shawn Robinson
1.12,Greg Gaines
0.64,Justin Hollins
0.76,Terrell Lewis
1.12,Jonah Williams
1.1923076923076923,Aaron Donald
0.8461538461538461,Leonard Floyd
1.5769230769230769,Sebastian Joseph
0.8846153846153846,Justin Hollins
1.5238095238095235,Aaron Donald
0.6190476190476191,Leonard Floyd
1.1904761904761905,Sebastian Joseph
0.3809523809523809,Justin Hollins
1.1904761904761905,Jonah Williams
1.125,Akiem Hicks
0.875,Khalil Mack
2.0,Angelo Blackson
1.0,Khyiris Tonga
1.0,Akiem Hicks
1.0,Khalil Mack
1.0454545454545454,Jeremiah Attaochu
1.7272727272727273,Angelo Blackson
0.8461538461538461,Robert Quinn
1.5,Akiem Hicks
1.3461538461538465,Khalil Mack
1.0,Angelo Blackson
1.3333333333333333,Aaron Donald
1.6111111111111112,Leonard Floyd
1.2222222222222223,Greg Gaines
0.6111111111111112,Terrell Lewis
1.0769230769230769,Aaron Donald
1.3076923076923077,A'Shawn Robinson
1.1538461538461535,Sebastian Joseph
0.7692307692307693,Justin Lawler
0.6923076923076923,Terrell Lewis
0.7692307692307693,Robert Quinn
1.1923076923076923,Akiem Hicks
0.6538461538461539,Khalil Mack
0.9230769230769232,Roquan Smith
1.2307692307692308,Bilal Nichols
1.3529411764705883,Aaron Donald
0.8823529411764706,Leonard Floyd
1.0,Sebastian Joseph
0.3529411764705882,Taylor Rapp
1.2941176470588236,Justin Hollins
2.0,Aaron Donald
1.04,A'Shawn Robinson
1.0,Sebastian Joseph
0.92,Justin Hollins
1.6923076923076923,Aaron Donald
0.8461538461538461,Leonard Floyd
1.1538461538461535,Sebastian Joseph
1.0384615384615383,Justin Hollins
1.5769230769230769,Robert Quinn
1.1153846153846154,Akiem Hicks
1.5,Khalil Mack
0.8846153846153846,Bilal Nichols
1.1538461538461535,Akiem Hicks
0.4230769230769231,Alec Ogletree
1.6153846153846154,Khalil Mack
2.0,Bilal Nichols
2.0625,Aaron Donald
0.75,Leonard Floyd
1.25,A'Shawn Robinson
1.375,Sebastian Joseph
1.7777777777777777,Aaron Donald
0.0555555555555555,Kenny Young
1.8888888888888888,Sebastian Joseph
0.7222222222222222,Justin Hollins
1.9166666666666667,Aaron Donald
0.9583333333333334,Leonard Floyd
2.125,Sebastian Joseph
1.0,Aaron Donald
0.7142857142857143,Leonard Floyd
0.7142857142857143,Kenny Young
2.0,Greg Gaines
1.0952380952380951,Aaron Donald
1.761904761904762,Sebastian Joseph
1.4761904761904765,Justin Lawler
1.2857142857142858,Terrell Lewis
0.1428571428571428,Jordan Fuller
2.1875,Aaron Donald
0.5,Leonard Floyd
1.4375,Greg Gaines
0.5,Justin Hollins
1.0,Robert Quinn
1.2857142857142858,Akiem Hicks
0.5,Khalil Mack
1.2142857142857142,Bilal Nichols
1.8333333333333333,Akiem Hicks
1.0555555555555556,Alec Ogletree
0.6666666666666666,Khalil Mack
2.0555555555555554,Bilal Nichols
1.0,Robert Quinn
1.44,Akiem Hicks
1.0,Khalil Mack
1.08,Bilal Nichols
1.8666666666666667,Akiem Hicks
1.0,Khalil Mack
0.1333333333333333,Roquan Smith
1.7333333333333334,Bilal Nichols
1.105263157894737,Akiem Hicks
0.4736842105263157,Alec Ogletree
0.8421052631578947,Khalil Mack
0.9473684210526316,Jeremiah Attaochu
0.0,Roquan Smith
2.210526315789474,Bilal Nichols
1.0,Aaron Donald
1.0,Sebastian Joseph
2.0,Greg Gaines
1.0,Michael Hoecht
1.318181818181818,Aaron Donald
0.5,Kenny Young
0.6818181818181818,Sebastian Joseph
1.318181818181818,Greg Gaines
1.181818181818182,Michael Hoecht
1.3529411764705883,Aaron Donald
1.9411764705882353,A'Shawn Robinson
1.0588235294117647,Sebastian Joseph
0.6470588235294118,Terrell Lewis
1.1153846153846154,Aaron Donald
0.8846153846153846,Leonard Floyd
1.0384615384615383,Sebastian Joseph
0.7692307692307693,Justin Hollins
1.1923076923076923,Jonah Williams
1.263157894736842,Aaron Donald
0.7368421052631579,Leonard Floyd
1.1578947368421053,Sebastian Joseph
0.3157894736842105,Justin Hollins
1.5263157894736843,Jonah Williams
1.3846153846153846,Aaron Donald
1.6153846153846154,Sebastian Joseph
0.6153846153846154,Justin Hollins
1.3846153846153846,Jonah Williams
2.4444444444444446,Aaron Donald
0.7222222222222222,Leonard Floyd
1.2777777777777777,Greg Gaines
0.3333333333333333,Justin Hollins
2.0,Aaron Donald
0.9230769230769232,Leonard Floyd
0.7692307692307693,Justin Hollins
1.2692307692307692,Michael Hoecht
0.9615384615384616,Aaron Donald
0.2307692307692307,Leonard Floyd
0.9615384615384616,Kenny Young
1.9230769230769231,Sebastian Joseph
0.8125,Robert Quinn
1.0,Akiem Hicks
1.1875,Angelo Blackson
1.0,Trevis Gipson
1.0,Khyiris Tonga
2.0,Akiem Hicks
1.0,Khalil Mack
1.0,Jeremiah Attaochu
1.0,Angelo Blackson
0.8461538461538461,Robert Quinn
1.5,Akiem Hicks
0.2307692307692307,Khalil Mack
2.269230769230769,Bilal Nichols
1.4375,Aaron Donald
0.8125,Leonard Floyd
2.0,Greg Gaines
0.4375,Justin Hollins
2.176470588235294,Aaron Donald
0.8235294117647058,Leonard Floyd
1.0,Greg Gaines
0.6470588235294118,Justin Hollins
2.3076923076923075,Aaron Donald
0.7307692307692307,Leonard Floyd
1.2692307692307692,Greg Gaines
0.3846153846153846,Justin Hollins
1.3157894736842106,Aaron Donald
1.4210526315789471,Greg Gaines
0.5789473684210527,Justin Hollins
1.631578947368421,Terrell Lewis
1.6538461538461535,Aaron Donald
1.1923076923076923,Greg Gaines
0.7307692307692307,Justin Hollins
0.8461538461538461,Terrell Lewis
0.8076923076923077,Aaron Donald
2.230769230769231,Sebastian Joseph
0.6923076923076923,Justin Hollins
0.8076923076923077,Terrell Lewis
1.2666666666666666,Calais Campbell
0.8666666666666667,Justin Houston
1.0,Brandon Williams
1.3333333333333333,Tyus Bowser
1.0666666666666669,Justin Madubuike
0.0,Malik Harrison
1.9230769230769231,Calais Campbell
1.1538461538461535,Justin Houston
1.0769230769230769,Brandon Williams
1.2692307692307692,Justin Madubuike
1.0,Calais Campbell
0.7391304347826086,Justin Houston
1.2173913043478262,Brandon Williams
1.826086956521739,Justin Madubuike
1.631578947368421,Calais Campbell
0.7894736842105263,Justin Houston
1.0526315789473684,Pernell McPhee
1.2105263157894737,Odafe Oweh
0.4583333333333333,Pernell McPhee
1.0,Justin Ellis
1.5416666666666667,Justin Madubuike
2.0,Broderick Washington
0.0,Pernell McPhee
1.8333333333333333,Justin Ellis
1.75,Justin Madubuike
1.0,Broderick Washington
1.1875,Johnathan Hankins
1.0,Yannick Ngakoue
1.8125,Quinton Jefferson
1.0,Maxx Crosby
1.0,Johnathan Hankins
1.0,Yannick Ngakoue
2.1538461538461537,Quinton Jefferson
0.6923076923076923,Maxx Crosby
2.0,Darius Philon
0.9444444444444444,Yannick Ngakoue
1.0,Solomon Thomas
1.0,Maxx Crosby
2.0,Darius Philon
1.0,Carl Nassib
1.1538461538461535,Solomon Thomas
0.8461538461538461,Maxx Crosby
1.4230769230769231,Darius Philon
1.5769230769230769,Yannick Ngakoue
1.0,Quinton Jefferson
1.0,Maxx Crosby
1.3043478260869563,Calais Campbell
1.2608695652173914,Justin Houston
2.3043478260869565,Brandon Williams
0.0,
0.0,Patrick Queen
1.28,Calais Campbell
1.12,Justin Houston
1.36,Brandon Williams
0.8,Odafe Oweh
1.125,Calais Campbell
1.0416666666666667,Justin Houston
1.0833333333333333,Pernell McPhee
0.8333333333333334,DeShon Elliott
2.269230769230769,Johnathan Hankins
0.7307692307692307,Yannick Ngakoue
1.9615384615384617,Quinton Jefferson
1.0,Maxx Crosby
2.0,Gerald McCoy
1.2857142857142858,Johnathan Hankins
0.7142857142857143,Yannick Ngakoue
0.9047619047619048,Maxx Crosby
2.125,Gerald McCoy
1.1875,Darius Philon
0.8125,Yannick Ngakoue
0.75,Maxx Crosby
1.1153846153846154,Brandon Williams
1.6153846153846154,Justin Ellis
1.3846153846153846,Broderick Washington
0.9230769230769232,Odafe Oweh
1.9130434782608696,Calais Campbell
0.8695652173913043,Justin Houston
1.173913043478261,Pernell McPhee
1.2608695652173914,Tyus Bowser
0.1304347826086956,Chuck Clark
0.2608695652173913,Odafe Oweh
1.238095238095238,Darius Philon
0.8095238095238095,Yannick Ngakoue
1.0952380952380951,Quinton Jefferson
1.1904761904761905,Maxx Crosby
1.1153846153846154,Calais Campbell
0.9230769230769232,Justin Houston
0.8846153846153846,Pernell McPhee
1.9615384615384617,Justin Madubuike
2.1153846153846154,Calais Campbell
1.0,Justin Houston
1.3846153846153846,Pernell McPhee
0.4230769230769231,Odafe Oweh
1.36,Gerald McCoy
2.28,Johnathan Hankins
1.44,Solomon Thomas
0.72,Maxx Crosby
1.2307692307692308,Johnathan Hankins
0.8461538461538461,Yannick Ngakoue
1.5384615384615383,Quinton Jefferson
0.6538461538461539,Maxx Crosby
1.5238095238095235,Johnathan Hankins
0.8571428571428571,Yannick Ngakoue
1.1428571428571428,Quinton Jefferson
1.2857142857142858,Maxx Crosby
2.0,Darius Philon
1.0,Yannick Ngakoue
1.1153846153846154,Quinton Jefferson
0.8846153846153846,Maxx Crosby
1.8666666666666667,Brandon Williams
0.0,Jaylon Ferguson
2.0,Justin Madubuike
1.1333333333333333,Broderick Washington
1.4545454545454546,Brandon Williams
0.7727272727272727,Jaylon Ferguson
1.1363636363636365,Justin Madubuike
1.5454545454545454,Broderick Washington
1.64,Calais Campbell
1.0,Justin Ellis
0.84,Tyus Bowser
0.64,Malik Harrison
1.08,Broderick Washington
1.36,Odafe Oweh
1.0,Calais Campbell
2.0,Justin Ellis
1.1,Broderick Washington
1.15,Odafe Oweh
2.0,Calais Campbell
0.0,Justin Houston
0.9375,Pernell McPhee
2.0,Justin Ellis
1.0,Johnathan Hankins
1.3461538461538465,Darius Philon
1.0,Carl Nassib
1.1923076923076923,Maxx Crosby
1.3478260869565215,Calais Campbell
2.0,Justin Houston
0.782608695652174,Chuck Clark
1.6521739130434785,Odafe Oweh
1.0769230769230769,Calais Campbell
1.0769230769230769,Justin Houston
1.3461538461538465,Pernell McPhee
1.0,Odafe Oweh
2.4705882352941178,Calais Campbell
0.7647058823529411,Justin Houston
1.2352941176470589,Tyus Bowser
0.5882352941176471,Chuck Clark
0.0,DeShon Elliott
1.391304347826087,Calais Campbell
0.8695652173913043,Justin Houston
0.782608695652174,Pernell McPhee
0.6086956521739131,Tyus Bowser
1.2173913043478262,Odafe Oweh
0.7,Calais Campbell
1.4,Justin Houston
0.9,Pernell McPhee
0.9,Odafe Oweh
0.8823529411764706,Justin Houston
0.4705882352941176,Tyus Bowser
1.588235294117647,Chris Board
0.8823529411764706,Patrick Queen
1.1764705882352942,Justin Madubuike
0.9090909090909092,Justin Houston
1.6363636363636365,Tyus Bowser
1.0454545454545454,Chris Board
1.8636363636363635,Justin Madubuike
2.0384615384615383,Calais Campbell
1.0,Tyus Bowser
1.0,Odafe Oweh
1.6,Johnathan Hankins
1.2,Yannick Ngakoue
1.0,Quinton Jefferson
1.0,Maxx Crosby
1.25,Johnathan Hankins
1.1875,Yannick Ngakoue
1.1875,Quinton Jefferson
0.8125,Maxx Crosby
1.1428571428571428,Darius Philon
0.8571428571428571,Yannick Ngakoue
1.619047619047619,Solomon Thomas
1.1428571428571428,Maxx Crosby
0.7894736842105263,Justin Houston
2.0,Brandon Williams
1.1578947368421053,Justin Madubuike
1.0,Broderick Washington
1.0769230769230769,Johnathan Hankins
1.0384615384615383,Yannick Ngakoue
1.6538461538461535,Quinton Jefferson
0.9615384615384616,Maxx Crosby
1.3888888888888888,Johnathan Hankins
1.0555555555555556,Darius Philon
1.5555555555555556,Carl Nassib
0.9444444444444444,Maxx Crosby
1.3076923076923077,Brandon Williams
0.6923076923076923,Jaylon Ferguson
1.6923076923076923,Justin Madubuike
1.0,Broderick Washington
0.8461538461538461,Justin Houston
2.0,Brandon Williams
1.0769230769230769,Justin Madubuike
0.9615384615384616,Odafe Oweh
1.28,Calais Campbell
0.88,Justin Houston
1.6,Justin Ellis
1.12,Broderick Washington
2.0,Calais Campbell
1.0,Justin Ellis
1.3846153846153846,Broderick Washington
0.6153846153846154,Odafe Oweh
2.0,Calais Campbell
1.0,Justin Houston
1.0769230769230769,Chris Board
0.8846153846153846,Odafe Oweh
1.7692307692307692,Johnathan Hankins
1.5769230769230769,Darius Philon
0.6923076923076923,Carl Nassib
1.4615384615384617,Maxx Crosby
1.72,Johnathan Hankins
1.12,Darius Philon
0.88,Carl Nassib
1.04,Maxx Crosby
1.4615384615384617,Darius Philon
1.2307692307692308,Carl Nassib
1.5,Quinton Jefferson
0.5769230769230769,Maxx Crosby
0.0,Nate Hobbs
1.0,Pernell McPhee
1.3846153846153846,Brandon Williams
1.0,Tyus Bowser
1.0,Justin Madubuike
1.6153846153846154,Broderick Washington
1.75,Calais Campbell
0.9583333333333334,Pernell McPhee
1.7916666666666667,Brandon Williams
0.0,Patrick Queen
1.4782608695652173,Calais Campbell
0.9565217391304348,Justin Houston
1.2173913043478262,Pernell McPhee
0.782608695652174,Odafe Oweh
2.0,Johnathan Hankins
0.9230769230769232,Carl Nassib
1.5384615384615383,Quinton Jefferson
1.2692307692307692,Solomon Thomas
1.3846153846153846,Johnathan Hankins
1.5,Carl Nassib
1.8461538461538465,Quinton Jefferson
0.6538461538461539,Solomon Thomas
1.1923076923076923,Calais Campbell
1.3076923076923077,Brandon Williams
2.5384615384615383,Justin Madubuike
1.0,Odafe Oweh
1.48,Brandon Williams
1.44,Justin Madubuike
1.0,Broderick Washington
0.88,Odafe Oweh
1.0,Johnathan Hankins
2.3076923076923075,Darius Philon
1.0,Carl Nassib
1.1538461538461535,Maxx Crosby
1.0384615384615383,Gerald McCoy
2.1923076923076925,Quinton Jefferson
1.0,Solomon Thomas
1.1538461538461535,Maxx Crosby
1.2142857142857142,Calais Campbell
1.3571428571428572,Justin Houston
1.8571428571428572,Brandon Williams
0.0,
0.0,Malik Harrison
2.0,Calais Campbell
1.2272727272727273,Justin Houston
1.5,Brandon Williams
0.7272727272727273,Malik Harrison
1.238095238095238,Calais Campbell
1.0,Brandon Williams
0.7619047619047619,Tyus Bowser
1.3333333333333333,Justin Madubuike
0.6666666666666666,Malik Harrison
1.4285714285714286,Odafe Oweh
1.238095238095238,Calais Campbell
0.2857142857142857,Pernell McPhee
1.0,Brandon Williams
0.7619047619047619,Tyus Bowser
1.7142857142857142,Justin Madubuike
1.6666666666666667,Calais Campbell
0.2916666666666667,Pernell McPhee
2.0833333333333335,Justin Ellis
1.0,Odafe Oweh
1.56,Calais Campbell
1.0,Pernell McPhee
1.84,Chuck Clark
0.92,DeShon Elliott
0.76,Odafe Oweh
1.3571428571428572,Calais Campbell
0.6428571428571429,Justin Houston
2.0,Justin Ellis
1.0,Odafe Oweh
1.2857142857142858,Calais Campbell
0.7142857142857143,Justin Houston
2.380952380952381,Justin Ellis
0.5714285714285714,Odafe Oweh
1.3846153846153846,Johnathan Hankins
2.230769230769231,Carl Nassib
1.0769230769230769,Quinton Jefferson
0.9230769230769232,Maxx Crosby
1.181818181818182,Johnathan Hankins
1.0909090909090908,Darius Philon
0.9090909090909092,Carl Nassib
0.9090909090909092,Maxx Crosby
2.4615384615384617,Calais Campbell
1.3846153846153846,Justin Houston
1.5769230769230769,Odafe Oweh
1.7692307692307692,Calais Campbell
1.5,Justin Houston
1.0,Odafe Oweh
1.4545454545454546,Justin Houston
1.0,Brandon Williams
1.2272727272727273,Justin Madubuike
2.0,Broderick Washington
2.769230769230769,Brandon Williams
0.5384615384615384,Chris Westry
1.3076923076923077,Justin Madubuike
0.0,Malik Harrison
0.6923076923076923,Odafe Oweh
2.0,Calais Campbell
1.6538461538461535,Brandon Williams
1.0,Tyus Bowser
0.2692307692307692,DeShon Elliott
2.4,Calais Campbell
0.95,Justin Houston
1.0,Tyus Bowser
0.85,Chuck Clark
0.0,DeShon Elliott
1.0,Calais Campbell
0.7222222222222222,Pernell McPhee
1.4444444444444444,Brandon Williams
0.8333333333333334,DeShon Elliott
0.4444444444444444,Chris Board
1.2222222222222223,Jaylon Ferguson
0.0,Patrick Queen
2.0952380952380953,Calais Campbell
0.8571428571428571,Justin Houston
1.3333333333333333,Pernell McPhee
0.238095238095238,Odafe Oweh
1.24,Darius Philon
1.0,Quinton Jefferson
1.68,Solomon Thomas
1.0,Maxx Crosby
1.3157894736842106,Darius Philon
0.8947368421052632,Carl Nassib
1.263157894736842,Quinton Jefferson
0.9473684210526316,Maxx Crosby
1.2307692307692308,Darius Philon
0.8076923076923077,Carl Nassib
1.0384615384615383,Quinton Jefferson
1.3846153846153846,Maxx Crosby
0.8076923076923077,Nate Hobbs
1.8888888888888888,Calais Campbell
0.5555555555555556,Pernell McPhee
1.1111111111111112,Brandon Williams
0.2222222222222222,DeShon Elliott
0.0555555555555555,Malik Harrison
1.0,Odafe Oweh
1.9090909090909092,Leonard Williams
1.5,Austin Johnson
0.4090909090909091,Lorenzo Carter
0.5,Azeez Ojulari
2.076923076923077,Leonard Williams
1.0,Austin Johnson
0.8846153846153846,Lorenzo Carter
1.0,Azeez Ojulari
1.65,Jonathan Allen
1.15,Daron Payne
1.0,Montez Sweat
0.9,Chase Young
2.0,Matt Ioannidis
1.3846153846153846,Jonathan Allen
1.0,Daron Payne
0.9615384615384616,Montez Sweat
1.5384615384615383,Chase Young
1.8461538461538465,Jonathan Allen
1.1923076923076923,Daron Payne
0.9615384615384616,Montez Sweat
1.0769230769230769,Chase Young
1.2608695652173914,Leonard Williams
1.7391304347826086,Danny Shelton
0.4347826086956521,Jabrill Peppers
1.0,Dexter Lawrence
1.7692307692307692,Leonard Williams
0.3461538461538461,Lorenzo Carter
0.6153846153846154,Dexter Lawrence
0.8461538461538461,Azeez Ojulari
2.0,Matt Ioannidis
1.1153846153846154,Jonathan Allen
1.0,Daron Payne
0.8846153846153846,Montez Sweat
1.0,Chase Young
1.08,Leonard Williams
2.16,Austin Johnson
0.92,Lorenzo Carter
0.8,Oshane Ximines
1.0,Leonard Williams
0.5714285714285714,Reggie Ragland
2.142857142857143,Austin Johnson
1.3571428571428572,Oshane Ximines
0.6428571428571429,Darnay Holmes
1.3125,Danny Shelton
1.375,Oshane Ximines
0.875,Azeez Ojulari
1.4230769230769231,Leonard Williams
1.5769230769230769,Austin Johnson
1.3461538461538465,Dexter Lawrence
0.6538461538461539,Oshane Ximines
1.6538461538461535,Austin Johnson
1.4230769230769231,Lorenzo Carter
1.8076923076923077,Dexter Lawrence
1.1153846153846154,Azeez Ojulari
1.7777777777777777,Austin Johnson
1.1666666666666667,Dexter Lawrence
0.5555555555555556,Azeez Ojulari
1.0,Raymond Johnson
1.9230769230769231,Matt Ioannidis
1.1153846153846154,Jonathan Allen
2.0,Daron Payne
0.8461538461538461,Montez Sweat
1.0,Chase Young
1.5769230769230769,Jonathan Allen
1.1153846153846154,Daron Payne
1.2692307692307692,Montez Sweat
0.8846153846153846,Chase Young
0.2307692307692307,Logan Ryan
1.3846153846153846,Leonard Williams
2.1153846153846154,Austin Johnson
1.3846153846153846,Dexter Lawrence
1.3333333333333333,Leonard Williams
1.0,Lorenzo Carter
1.5,Dexter Lawrence
1.1111111111111112,Azeez Ojulari
1.0,Leonard Williams
0.5263157894736842,Lorenzo Carter
1.894736842105263,Dexter Lawrence
0.9473684210526316,Azeez Ojulari
1.3571428571428572,Jonathan Allen
2.0,Daron Payne
1.0,Tim Settle
0.0,Chase Young
0.6428571428571429,James Smith-Williams
0.9583333333333334,Jonathan Allen
1.3333333333333333,Daron Payne
0.6666666666666666,Montez Sweat
1.5833333333333333,Chase Young
1.125,Matt Ioannidis
1.7083333333333333,Jonathan Allen
1.2916666666666667,Montez Sweat
0.875,Chase Young
1.5,Danny Shelton
1.5,Dexter Lawrence
0.7142857142857143,Oshane Ximines
1.0,Azeez Ojulari
1.0,Danny Shelton
1.5217391304347827,Dexter Lawrence
1.173913043478261,Oshane Ximines
0.9130434782608696,Azeez Ojulari
1.08,Leonard Williams
1.48,Austin Johnson
1.28,Oshane Ximines
1.0,Azeez Ojulari
1.263157894736842,Leonard Williams
1.1578947368421053,Austin Johnson
1.0,Lorenzo Carter
1.4210526315789471,Dexter Lawrence
0.7272727272727273,Leonard Williams
2.0,Austin Johnson
0.8181818181818182,Lorenzo Carter
1.2727272727272727,Dexter Lawrence
1.2941176470588236,Leonard Williams
1.7647058823529411,Austin Johnson
0.7058823529411765,Lorenzo Carter
1.1176470588235294,Azeez Ojulari
1.9473684210526316,Leonard Williams
0.7894736842105263,Lorenzo Carter
1.1578947368421053,Dexter Lawrence
0.0,Darnay Holmes
0.4210526315789473,Tae Crowder
0.7368421052631579,Azeez Ojulari
2.1739130434782608,Matt Ioannidis
1.0434782608695652,Jonathan Allen
2.0,Daron Payne
0.9565217391304348,Montez Sweat
0.8260869565217391,Chase Young
0.5769230769230769,Matt Ioannidis
1.5769230769230769,Jonathan Allen
1.6538461538461535,Daron Payne
0.8461538461538461,Montez Sweat
1.3076923076923077,Chase Young
1.1153846153846154,Matt Ioannidis
1.0,Jonathan Allen
1.8076923076923077,Daron Payne
0.8846153846153846,Chase Young
1.36,Matt Ioannidis
1.2,Daron Payne
1.64,Chase Young
0.8,James Smith-Williams
1.8095238095238095,Matt Ioannidis
2.0,Daron Payne
1.0,Montez Sweat
0.8571428571428571,Chase Young
1.6923076923076923,Leonard Williams
1.1153846153846154,Austin Johnson
0.8461538461538461,Lorenzo Carter
1.0,Azeez Ojulari
1.35,Leonard Williams
1.15,Austin Johnson
1.55,Lorenzo Carter
0.75,Azeez Ojulari
1.7142857142857142,Daron Payne
1.380952380952381,Tim Settle
0.9047619047619048,Montez Sweat
0.9047619047619048,Chase Young
1.8695652173913044,Matt Ioannidis
2.0,Jonathan Allen
0.0,Montez Sweat
1.0,Chase Young
1.24,Matt Ioannidis
1.76,Jonathan Allen
1.0,Montez Sweat
0.96,James Smith-Williams
1.9090909090909092,Matt Ioannidis
1.1363636363636365,Jonathan Allen
0.8636363636363636,James Smith-Williams
0.8636363636363636,Casey Toohill
1.4615384615384617,Leonard Williams
2.0,Dexter Lawrence
1.5,Oshane Ximines
1.9615384615384617,Azeez Ojulari
1.35,Leonard Williams
1.35,Danny Shelton
0.45,Oshane Ximines
1.0,Azeez Ojulari
0.7692307692307693,Leonard Williams
1.1538461538461535,Lorenzo Carter
1.8846153846153848,Dexter Lawrence
0.5769230769230769,Azeez Ojulari
1.0,Jonathan Allen
2.0,Daron Payne
0.9615384615384616,Montez Sweat
1.0,Chase Young
0.5,Bobby McCain
1.181818181818182,Jonathan Allen
1.0909090909090908,Daron Payne
0.8181818181818182,Montez Sweat
1.181818181818182,Chase Young
1.5,Matt Ioannidis
1.7307692307692308,Jonathan Allen
0.8846153846153846,Daron Payne
0.8076923076923077,Montez Sweat
0.2692307692307692,Chase Young
0.3076923076923077,Kendall Fuller
1.5769230769230769,Matt Ioannidis
1.1153846153846154,Daron Payne
0.9615384615384616,Montez Sweat
1.3461538461538465,Chase Young
0.0,Jon Bostic
0.6470588235294118,Landon Collins
1.2941176470588236,Matt Ioannidis
2.0588235294117645,Daron Payne
0.8823529411764706,Montez Sweat
0.0588235294117647,Cole Holcomb
0.6470588235294118,Chase Young
1.25,Leonard Williams
1.25,Reggie Ragland
1.4166666666666667,Austin Johnson
1.1666666666666667,Oshane Ximines
0.9166666666666666,Darnay Holmes
0.84,Leonard Williams
1.2,Blake Martinez
0.6,Lorenzo Carter
1.64,Oshane Ximines
1.0,Leonard Williams
1.6666666666666667,Austin Johnson
1.3333333333333333,Dexter Lawrence
1.238095238095238,Tae Crowder
